! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000391 001,11 001,05 001,41 001,47 +.0082165 -.8646365 +.0082165 -.0000071 +.0045064 +.0000118 +.0000273 +.0000029 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 05 GN 4 2    146
000392 001,11 001,05 001,47 001,53 +.0076105 +14.75379 +.0076097 +.0001122 +.0041731 +.0000118 +.0000905 +.0000027 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 06 GN 3 2    146
000393 001,11 001,05 001,53 001,59 +.0025243 -1.632175 +.0025243 -.0000041 +.0013845 +.0000081 +.0000073 +.0000031 +548.4694  +548.4563 +3.802860 +291.0000 20170511_125327 CH 07 GN 4 2    146
000394 001,11 001,04 001,18 001,25 +.2993272 -1.721138 +.2993268 -.0005151 +.1483412 +.0000965 +.0010337 +.0000840 +495.5940  +495.5753 +4.306370 +286.0000 20170511_125335 CH 01 GN 2 2    129
000395 001,11 001,04 001,25 001,32 +.0719389 -4.521957 +.0719381 -.0003253 +.0356521 +.0000152 +.0001485 +.0000198 +495.5940  +495.5753 +4.306370 +286.0000 20170511_125335 CH 02 GN 3 2    129
000396 001,11 001,04 001,32 001,39 +.0285269 -6.136677 +.0285263 -.0001750 +.0141377 +.0000093 +.0000360 +.0000108 +495.5940  +495.5753 +4.306370 +286.0000 20170511_125335 CH 03 GN 4 2    129
000397 001,11 001,04 001,39 001,46 +.0124236 -3.021097 +.0124235 -.0000375 +.0061569 +.0000060 +.0000349 +.0000067 +495.5940  +495.5753 +4.306370 +286.0000 20170511_125335 CH 04 GN 3 2    129
000398 001,11 001,04 001,46 001,53 +.0097458 +12.03460 +.0097451 +.0001172 +.0048289 +.0000060 +.0001000 +.0000084 +495.5940  +495.5753 +4.306370 +286.0000 20170511_125335 CH 05 GN 3 2    129
000399 001,11 001,04 001,53 001,60 +.0031359 +.0356669 +.0031359 +.0000001 +.0015541 +.0000038 +.0000135 +.0000040 +495.5940  +495.5753 +4.306370 +286.0000 20170511_125335 CH 06 GN 3 2    129
000400 001,11 001,03 001,19 001,27 +.2685278 -.4699048 +.2685277 -.0001261 +.1336567 +.0000610 +.0012021 +.0001068 +497.7590  +497.7367 +4.710520 +278.0000 20170511_125343 CH 01 GN 3 2    124
000401 001,11 001,03 001,27 001,35 +.0638057 -5.191214 +.0638049 -.0003312 +.0317596 +.0000186 +.0001356 +.0000328 +497.7590  +497.7367 +4.710520 +278.0000 20170511_125343 CH 02 GN 3 2    124
000402 001,11 001,03 001,35 001,43 +.0219484 -4.504318 +.0219481 -.0000988 +.0109248 +.0000120 +.0000541 +.0000196 +497.7590  +497.7367 +4.710520 +278.0000 20170511_125343 CH 03 GN 4 2    124
000403 001,11 001,03 001,43 001,51 +.0134146 +7.208640 +.0134143 +.0000967 +.0066763 +.0000127 +.0001113 +.0000201 +497.7590  +497.7367 +4.710520 +278.0000 20170511_125343 CH 04 GN 3 2    124
000404 001,11 001,03 001,51 001,59 +.0052275 +4.306822 +.0052274 +.0000225 +.0026017 +.0000083 +.0000358 +.0000124 +497.7590  +497.7367 +4.710520 +278.0000 20170511_125344 CH 05 GN 3 2    124
000405 001,11 001,02 001,20 001,29 +.2406213 -.4215019 +.2406213 -.0001014 +.1123391 +.0000000 +.0010278 +.0000805 +466.8904  +466.8690 +4.468560 +295.0000 20170511_125352 CH 01 GN 3 2    125
000406 001,11 001,02 001,29 001,38 +.0561018 -5.411589 +.0561010 -.0003036 +.0261931 +.0000076 +.0001089 +.0000202 +466.8904  +466.8690 +4.468560 +295.0000 20170511_125352 CH 02 GN 3 2    125
000407 001,11 001,02 001,38 001,47 +.0179138 -3.988636 +.0179137 -.0000714 +.0083636 +.0000145 +.0000466 +.0000178 +466.8904  +466.8690 +4.468560 +295.0000 20170511_125352 CH 03 GN 3 2    125
000408 001,11 001,02 001,47 001,56 +.0121107 +8.930590 +.0121103 +.0001081 +.0056534 +.0000190 +.0001046 +.0000207 +466.8904  +466.8690 +4.468560 +295.0000 20170511_125352 CH 04 GN 3 2    125
000409 001,11 001,01 001,21 001,31 +.2035179 -1.933530 +.2035175 -.0003935 +.0999977 +.0000431 +.0007218 +.0000476 +491.3589  +491.3383 +4.496740 +288.0000 20170511_125400 CH 01 GN 3 2    128
000410 001,11 001,01 001,31 001,41 +.0479672 -5.961573 +.0479664 -.0002859 +.0235690 +.0000076 +.0000751 +.0000054 +491.3589  +491.3383 +4.496740 +288.0000 20170511_125400 CH 02 GN 3 2    128
000411 001,11 001,01 001,41 001,51 +.0197070 +3.614981 +.0197069 +.0000712 +.0096824 +.0000046 +.0001236 +.0000011 +491.3589  +491.3383 +4.496740 +288.0000 20170511_125400 CH 03 GN 4 2    128
000412 001,11 001,01 001,51 001,61 +.0067148 +1.601907 +.0067148 +.0000107 +.0032992 +.0000044 +.0000354 +.0000016 +491.3589  +491.3383 +4.496740 +288.0000 20170511_125400 CH 04 GN 3 2    128
000413 001,12 001,11 001,13 001,14 +2.820033 -2.744211 +2.820023 -.0077387 +1.385870 +.0000000 +.0080381 +.0005365 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 01 GN 1 2    126
000414 001,12 001,11 001,14 001,15 +.9533224 -4.954654 +.9533107 -.0047233 +.4685033 +.0001726 +.0016817 +.0001584 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 02 GN 2 2    126
000415 001,12 001,11 001,15 001,16 +.2242393 -5.970545 +.2242353 -.0013388 +.1102011 +.0000000 +.0002836 +.0000352 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 03 GN 3 2    126
000416 001,12 001,11 001,16 001,17 +.1144615 -4.071067 +.1144605 -.0004659 +.0562510 +.0000215 +.0002516 +.0000191 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 04 GN 3 2    126
000417 001,12 001,11 001,17 001,18 +.0647279 -4.066069 +.0647274 -.0002631 +.0318099 +.0000107 +.0001424 +.0000110 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 05 GN 4 2    126
000418 001,12 001,11 001,18 001,19 +.0373780 -5.271881 +.0373775 -.0001970 +.0183691 +.0000107 +.0000601 +.0000052 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 06 GN 4 2    126
000419 001,12 001,11 001,19 001,20 +.0280939 +2.134912 +.0280938 +.0000599 +.0138058 +.0000182 +.0001474 +.0000065 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 07 GN 3 2    126
000420 001,12 001,11 001,20 001,21 +.0260765 +9.887279 +.0260752 +.0002578 +.0128130 +.0000238 +.0002361 +.0000074 +491.4459  +491.4280 +4.198960 +260.0000 20170511_125408 CH 08 GN 3 2    126
000421 001,12 001,10 001,14 001,16 +1.611667 -5.461273 +1.611643 -.0088017 +.7521756 +.0000000 +.0019850 +.0003240 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125416 CH 01 GN 2 2    129
000422 001,12 001,10 001,16 001,18 +.2726458 -4.393803 +.2726432 -.0011979 +.1272451 +.0000431 +.0004716 +.0000534 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125416 CH 02 GN 3 2    129
000423 001,12 001,10 001,18 001,20 +.1058664 -2.719879 +.1058660 -.0002879 +.0494080 +.0000215 +.0002658 +.0000167 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125416 CH 03 GN 3 2    129
000424 001,12 001,10 001,20 001,22 +.0710170 +9.388662 +.0710139 +.0006667 +.0331391 +.0000186 +.0005796 +.0000194 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125417 CH 04 GN 3 2    129
000425 001,12 001,10 001,22 001,24 +.0344701 +5.850699 +.0344695 +.0002016 +.0160859 +.0000107 +.0002244 +.0000192 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125417 CH 05 GN 3 2    129
000426 001,12 001,10 001,24 001,26 +.0209045 +3.032153 +.0209044 +.0000633 +.0097557 +.0000100 +.0001086 +.0000134 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125417 CH 06 GN 3 2    129
000427 001,12 001,10 001,26 001,28 +.0141249 +3.402865 +.0141248 +.0000480 +.0065917 +.0000112 +.0000758 +.0000113 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125417 CH 07 GN 3 2    129
000428 001,12 001,10 001,28 001,30 +.0106487 +2.238160 +.0106487 +.0000238 +.0049696 +.0000151 +.0000513 +.0000115 +466.7082  +466.6929 +3.780450 +306.0000 20170511_125417 CH 08 GN 3 2    129
000429 001,12 001,09 001,15 001,18 +.6979523 -5.695801 +.6979411 -.0039753 +.2993684 +.0001220 +.0006472 +.0000887 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 01 GN 2 2    129
000430 001,12 001,09 001,18 001,21 +.1872699 +.1144894 +.1872699 +.0000214 +.0803221 +.0000528 +.0006403 +.0000445 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 02 GN 3 2    129
000431 001,12 001,09 001,21 001,24 +.0803432 +6.398532 +.0803415 +.0005140 +.0344577 +.0000186 +.0004912 +.0000172 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 03 GN 3 2    129
000432 001,12 001,09 001,24 001,27 +.0372648 +1.149999 +.0372648 +.0000428 +.0159831 +.0000305 +.0001439 +.0000020 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 04 GN 3 2    129
000433 001,12 001,09 001,27 001,30 +.0225034 +.9276169 +.0225034 +.0000208 +.0096519 +.0000416 +.0000848 +.0000033 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 05 GN 4 2    129
000434 001,12 001,09 001,30 001,33 +.0142363 -.8798970 +.0142363 -.0000125 +.0061061 +.0000305 +.0000426 +.0000023 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 06 GN 3 2    129
000435 001,12 001,09 001,33 001,36 +.0092932 -.0432311 +.0092932 -.0000004 +.0039859 +.0000070 +.0000311 +.0000014 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 07 GN 3 2    129
000436 001,12 001,09 001,36 001,39 +.0052560 -3.936834 +.0052560 -.0000206 +.0022544 +.0000034 +.0000088 +.0000010 +428.9249  +428.9116 +3.370450 +331.0000 20170511_125425 CH 08 GN 3 2    129
000437 001,12 001,08 001,16 001,20 +.5196816 -4.448575 +.5196764 -.0023118 +.2442740 +.0000000 +.0007367 +.0000709 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 01 GN 2 2    133
000438 001,12 001,08 001,20 001,24 +.1582385 +5.918832 +.1582357 +.0009365 +.0743730 +.0000215 +.0009954 +.0000429 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 02 GN 2 2    133
000439 001,12 001,08 001,24 001,28 +.0549385 -.1246982 +.0549385 -.0000068 +.0258230 +.0000107 +.0001895 +.0000104 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 03 GN 3 2    133
000440 001,12 001,08 001,28 001,32 +.0289356 -1.496606 +.0289356 -.0000433 +.0136009 +.0000053 +.0000811 +.0000049 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 04 GN 4 2    133
000441 001,12 001,08 001,32 001,36 +.0167203 -2.367382 +.0167202 -.0000395 +.0078592 +.0000026 +.0000400 +.0000034 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 05 GN 3 2    133
000442 001,12 001,08 001,36 001,40 +.0084729 -.6348688 +.0084728 -.0000053 +.0039825 +.0000000 +.0000272 +.0000022 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 06 GN 3 2    133
000443 001,12 001,08 001,40 001,44 +.0052397 +.2175136 +.0052397 +.0000011 +.0024628 +.0000000 +.0000189 +.0000019 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 07 GN 3 2    133
000444 001,12 001,08 001,44 001,48 +.0042622 +5.827892 +.0042621 +.0000248 +.0020032 +.0000000 +.0000266 +.0000021 +470.0477  +470.0346 +3.508650 +322.0000 20170511_125433 CH 08 GN 4 2    133
000445 001,12 001,07 001,17 001,22 +.4363122 -1.394080 +.4363118 -.0006082 +.1903772 +.0000000 +.0014145 +.0001064 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 01 GN 2 2    126
000446 001,12 001,07 001,22 001,27 +.1098398 +.7515585 +.1098398 +.0000825 +.0479258 +.0000152 +.0004589 +.0000302 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 02 GN 3 2    126
000447 001,12 001,07 001,27 001,32 +.0449190 -1.870829 +.0449189 -.0000840 +.0195996 +.0000076 +.0001362 +.0000115 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 03 GN 3 2    126
000448 001,12 001,07 001,32 001,37 +.0222633 -2.907433 +.0222632 -.0000647 +.0097143 +.0000026 +.0000574 +.0000058 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 04 GN 3 2    126
000449 001,12 001,07 001,37 001,42 +.0102906 -1.742367 +.0102906 -.0000179 +.0044901 +.0000000 +.0000318 +.0000030 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 05 GN 4 2    126
000450 001,12 001,07 001,42 001,47 +.0065355 +2.705657 +.0065355 +.0000176 +.0028515 +.0000016 +.0000328 +.0000025 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 06 GN 4 2    126
000451 001,12 001,07 001,47 001,52 +.0063116 +20.23131 +.0063103 +.0001276 +.0027529 +.0000025 +.0000800 +.0000037 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 07 GN 3 2    126
000452 001,12 001,07 001,52 001,57 +.0025578 +1.757165 +.0025578 +.0000044 +.0011160 +.0000014 +.0000118 +.0000009 +436.3445  +436.3275 +3.850430 +322.0000 20170511_125442 CH 08 GN 4 2    126
000453 001,12 001,06 001,18 001,24 +.3710623 +.4655186 +.3710623 +.0001727 +.1767763 +.0000863 +.0015561 +.0000940 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 01 GN 2 2    130
000454 001,12 001,06 001,24 001,30 +.0903256 -1.703729 +.0903254 -.0001538 +.0430323 +.0000264 +.0002854 +.0000203 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 02 GN 3 2    130
000455 001,12 001,06 001,30 001,36 +.0374582 -3.697537 +.0374579 -.0001385 +.0178458 +.0000132 +.0000828 +.0000091 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 03 GN 4 2    130
000456 001,12 001,06 001,36 001,42 +.0148920 -2.590868 +.0148920 -.0000385 +.0070948 +.0000076 +.0000407 +.0000041 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 04 GN 4 2    130
000457 001,12 001,06 001,42 001,48 +.0093910 +4.387440 +.0093909 +.0000412 +.0044737 +.0000057 +.0000569 +.0000040 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 05 GN 4 2    130
000458 001,12 001,06 001,48 001,54 +.0070049 +16.61658 +.0070039 +.0001163 +.0033362 +.0000051 +.0000832 +.0000041 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 06 GN 3 2    130
000459 001,12 001,06 001,54 001,60 +.0023304 -.6905349 +.0023304 -.0000016 +.0011102 +.0000032 +.0000084 +.0000016 +476.4243  +476.4078 +3.972020 +310.0000 20170511_125450 CH 07 GN 3 2    130
000460 001,12 001,05 001,19 001,26 +.3298642 +2.156320 +.3298634 +.0007112 +.1613342 +.0001057 +.0016402 +.0000933 +489.1182  +489.1025 +3.917970 +302.0000 20170511_125458 CH 01 GN 3 2    133
000461 001,12 001,05 001,26 001,33 +.0777267 -3.000281 +.0777263 -.0002332 +.0380170 +.0000389 +.0001904 +.0000196 +489.1182  +489.1025 +3.917970 +302.0000 20170511_125458 CH 02 GN 3 2    133
000462 001,12 001,05 001,33 001,40 +.0289760 -3.385960 +.0289758 -.0000981 +.0141725 +.0000000 +.0000655 +.0000100 +489.1182  +489.1025 +3.917970 +302.0000 20170511_125458 CH 03 GN 4 2    133
000463 001,12 001,05 001,40 001,47 +.0124454 -.8116628 +.0124453 -.0000101 +.0060871 +.0000066 +.0000438 +.0000064 +489.1182  +489.1025 +3.917970 +302.0000 20170511_125459 CH 04 GN 3 2    133
000464 001,12 001,05 001,47 001,54 +.0099860 +15.00183 +.0099849 +.0001498 +.0048830 +.0000141 +.0001123 +.0000086 +489.1182  +489.1025 +3.917970 +302.0000 20170511_125459 CH 05 GN 3 2    133
000465 001,12 001,05 001,54 001,61 +.0029096 -1.700361 +.0029096 -.0000049 +.0014231 +.0000011 +.0000089 +.0000026 +489.1182  +489.1025 +3.917970 +302.0000 20170511_125459 CH 06 GN 4 2    133
000466 001,12 001,04 001,20 001,28 +.2920238 +2.231932 +.2920231 +.0006517 +.1423046 +.0000431 +.0015721 +.0000951 +487.3347  +487.3158 +4.295820 +296.0000 20170511_125507 CH 01 GN 2 2    130
000467 001,12 001,04 001,28 001,36 +.0689676 -4.131939 +.0689670 -.0002849 +.0336099 +.0000241 +.0001574 +.0000145 +487.3347  +487.3158 +4.295820 +296.0000 20170511_125507 CH 02 GN 3 2    130
000468 001,12 001,04 001,36 001,44 +.0221982 -3.782646 +.0221980 -.0000839 +.0108178 +.0000126 +.0000544 +.0000039 +487.3347  +487.3158 +4.295820 +296.0000 20170511_125507 CH 03 GN 4 2    130
000469 001,12 001,04 001,44 001,52 +.0141211 +9.504039 +.0141205 +.0001342 +.0068805 +.0000130 +.0001260 +.0000035 +487.3347  +487.3158 +4.295820 +296.0000 20170511_125507 CH 04 GN 3 2    130
000470 001,12 001,04 001,52 001,60 +.0048096 -1.097123 +.0048096 -.0000052 +.0023438 +.0000087 +.0000180 +.0000025 +487.3347  +487.3158 +4.295820 +296.0000 20170511_125507 CH 05 GN 4 2    130
000471 001,12 001,03 001,21 001,30 +.2427817 +.4640066 +.2427817 +.0001126 +.1187678 +.0000431 +.0011931 +.0000879 +489.2204  +489.1980 +4.687670 +278.0000 20170511_125515 CH 01 GN 3 2    125
000472 001,12 001,03 001,30 001,39 +.0577245 -4.747772 +.0577238 -.0002740 +.0282397 +.0000152 +.0001365 +.0000198 +489.2204  +489.1980 +4.687670 +278.0000 20170511_125515 CH 02 GN 3 2    125
000473 001,12 001,03 001,39 001,48 +.0203515 -.9151626 +.0203515 -.0000186 +.0099560 +.0000053 +.0000862 +.0000088 +489.2204  +489.1980 +4.687670 +278.0000 20170511_125515 CH 03 GN 3 2    125
000474 001,12 001,03 001,48 001,57 +.0112884 +8.963037 +.0112879 +.0001011 +.0055215 +.0000060 +.0001024 +.0000064 +489.2204  +489.1980 +4.687670 +278.0000 20170511_125515 CH 04 GN 3 2    125
000475 001,12 001,02 001,22 001,32 +.2118021 -1.442560 +.2118019 -.0003055 +.0994500 +.0000000 +.0007931 +.0000594 +469.5572  +469.5364 +4.422060 +306.0000 20170511_125523 CH 01 GN 3 2    128
000476 001,12 001,02 001,32 001,42 +.0492225 -4.209687 +.0492220 -.0002072 +.0231124 +.0000107 +.0001203 +.0000126 +469.5572  +469.5364 +4.422060 +306.0000 20170511_125523 CH 02 GN 3 2    128
000477 001,12 001,02 001,42 001,52 +.0210126 +7.366968 +.0210120 +.0001548 +.0098652 +.0000085 +.0001656 +.0000088 +469.5572  +469.5364 +4.422060 +306.0000 20170511_125523 CH 03 GN 3 2    128
000478 001,12 001,02 001,52 001,62 +.0062685 +.4145349 +.0062685 +.0000026 +.0029433 +.0000039 +.0000289 +.0000025 +469.5572  +469.5364 +4.422060 +306.0000 20170511_125523 CH 04 GN 4 2    128
000479 001,13 001,12 001,14 001,15 +3.317244 -3.931751 +3.317219 -.0130425 +1.500309 +.0004882 +.0071940 +.0004499 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125531 CH 01 GN 1 2    124
000480 001,13 001,12 001,15 001,16 +.5752392 -4.237317 +.5752341 -.0024374 +.2601672 +.0000863 +.0011680 +.0000784 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125531 CH 02 GN 2 2    124
000481 001,13 001,12 001,16 001,17 +.2382919 -2.892000 +.2382909 -.0006891 +.1077731 +.0000305 +.0006288 +.0000317 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125531 CH 03 GN 3 2    124
000482 001,13 001,12 001,17 001,18 +.1128932 -4.221630 +.1128922 -.0004765 +.0510589 +.0000000 +.0002300 +.0000139 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125531 CH 04 GN 3 2    124
000483 001,13 001,12 001,18 001,19 +.0577869 -5.927573 +.0577859 -.0003425 +.0261358 +.0000076 +.0000731 +.0000054 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125531 CH 05 GN 4 2    124
000484 001,13 001,12 001,19 001,20 +.0391141 -.4691814 +.0391140 -.0000183 +.0176899 +.0000000 +.0001460 +.0000064 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125531 CH 06 GN 3 2    124
000485 001,13 001,12 001,20 001,21 +.0335150 +5.661285 +.0335145 +.0001897 +.0151566 +.0000053 +.0002180 +.0000075 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125532 CH 07 GN 3 2    124
000486 001,13 001,12 001,21 001,22 +.0210964 +7.098390 +.0210959 +.0001497 +.0095403 +.0000038 +.0001509 +.0000037 +452.2810  +452.2638 +3.946910 +276.0000 20170511_125532 CH 08 GN 4 2    124
000487 001,13 001,11 001,15 001,17 +1.152024 -4.268359 +1.152013 -.0049172 +.5347675 +.0001726 +.0018857 +.0002646 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 01 GN 2 2    129
000488 001,13 001,11 001,17 001,19 +.2727746 -4.696451 +.2727716 -.0012810 +.1266216 +.0000431 +.0003922 +.0000588 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 02 GN 3 2    129
000489 001,13 001,11 001,19 001,21 +.1270150 +3.909460 +.1270141 +.0004965 +.0589564 +.0000000 +.0006900 +.0000409 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 03 GN 3 2    129
000490 001,13 001,11 001,21 001,23 +.0642935 +7.948668 +.0642915 +.0005110 +.0298414 +.0000107 +.0004698 +.0000229 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 04 GN 3 2    129
000491 001,13 001,11 001,23 001,25 +.0347399 +2.794540 +.0347397 +.0000970 +.0161254 +.0000000 +.0001707 +.0000104 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 05 GN 4 2    129
000492 001,13 001,11 001,25 001,27 +.0215475 +2.109225 +.0215474 +.0000454 +.0100019 +.0000076 +.0000990 +.0000062 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 06 GN 3 2    129
000493 001,13 001,11 001,27 001,29 +.0156273 +2.613321 +.0156273 +.0000408 +.0072538 +.0000046 +.0000755 +.0000047 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 07 GN 4 2    129
000494 001,13 001,11 001,29 001,31 +.0109257 +.6740400 +.0109257 +.0000073 +.0050715 +.0000046 +.0000429 +.0000026 +464.2010  +464.1869 +3.618210 +306.0000 20170511_125540 CH 08 GN 3 2    129
000495 001,13 001,10 001,16 001,19 +.7413579 -4.088509 +.7413517 -.0030310 +.3226903 +.0001220 +.0014102 +.0001618 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 01 GN 2 2    127
000496 001,13 001,10 001,19 001,22 +.2108266 +5.112736 +.2108238 +.0010779 +.0917587 +.0000305 +.0012453 +.0000710 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 02 GN 3 2    127
000497 001,13 001,10 001,22 001,25 +.0795449 +3.751183 +.0795443 +.0002983 +.0346212 +.0000107 +.0004227 +.0000248 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 03 GN 3 2    127
000498 001,13 001,10 001,25 001,28 +.0393453 +1.734225 +.0393453 +.0000682 +.0171251 +.0000053 +.0001745 +.0000107 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 04 GN 3 2    127
000499 001,13 001,10 001,28 001,31 +.0243321 +.9625835 +.0243321 +.0000234 +.0105906 +.0000053 +.0000997 +.0000061 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 05 GN 3 2    127
000500 001,13 001,10 001,31 001,34 +.0152995 -.3978657 +.0152995 -.0000060 +.0066592 +.0000063 +.0000536 +.0000033 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 06 GN 4 2    127
000501 001,13 001,10 001,34 001,37 +.0094769 -1.394453 +.0094769 -.0000132 +.0041249 +.0000052 +.0000291 +.0000016 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 07 GN 3 2    127
000502 001,13 001,10 001,37 001,40 +.0057967 -.9363562 +.0057967 -.0000054 +.0025231 +.0000044 +.0000189 +.0000006 +435.2734  +435.2578 +3.681780 +322.0000 20170511_125548 CH 08 GN 3 2    127
000503 001,13 001,09 001,17 001,21 +.5542210 -2.157605 +.5542197 -.0011957 +.2224908 +.0000000 +.0013161 +.0000845 +401.4547  +401.4416 +3.240970 +343.0000 20170511_125556 CH 01 GN 2 2    127
000504 001,13 001,09 001,21 001,25 +.1501142 +5.104732 +.1501122 +.0007662 +.0602588 +.0000000 +.0007941 +.0000346 +401.4547  +401.4416 +3.240970 +343.0000 20170511_125556 CH 02 GN 3 2    127
000505 001,13 001,09 001,25 001,29 +.0581611 +.8592282 +.0581611 +.0000499 +.0233481 +.0000076 +.0002085 +.0000107 +401.4547  +401.4416 +3.240970 +343.0000 20170511_125556 CH 03 GN 3 2    127
000506 001,13 001,09 001,29 001,33 +.0306932 -1.049034 +.0306931 -.0000322 +.0123216 +.0000053 +.0000865 +.0000051 +401.4547  +401.4416 +3.240970 +343.0000 20170511_125557 CH 04 GN 3 2    127
